t (s),Raw RPM,Filtered RPM,Revolutions,Torque,Power (W),N_Re,N_Po
26.41,471.218286,457.075252,2100,0.0,0.0,34060.33241210153,0.0
26.42,460.637882,457.609646,2100,0.0,0.0,34100.154382771325,0.0
26.43,460.637882,458.063881,2100,0.0,0.0,34134.00306529245,0.0
26.44,460.637882,458.449981,2100,0.0,0.0,34162.7744640649,0.0
26.45,460.637882,458.778166,2100,0.0,0.0,34187.23015302149,0.0
26.46,457.317073,458.559002,2100,0.0,0.0,34170.89849065277,0.0
26.47,448.564593,457.059841,2100,0.0,0.0,34059.184015244544,0.0
26.48,453.555878,456.534247,2100,0.0,0.0,34020.017802951326,0.0
26.490000000000002,455.539359,456.385013,2100,0.0,0.0,34008.8971841365,0.0
26.5,458.140432,456.648326,2100,0.0,0.0,34028.51874156973,0.0
26.51,465.260546,457.940159,2100,0.0,0.0,34124.783549625725,0.0
26.52,467.192691,459.328039,2101,0.0,0.0,34228.20558777209,0.0
26.53,467.192691,460.507737,2101,0.0,0.0,34316.11432019651,0.0
26.54,467.192691,461.51048,2101,0.0,0.0,34390.836720401865,0.0
26.55,467.192691,462.362812,2101,0.0,0.0,34454.35079410952,0.0
26.560000000000002,468.75,463.32089,2101,0.0,0.0,34525.744847963746,0.0
26.57,461.82266,463.096155,2101,0.0,0.0,34508.99804583184,0.0
26.580000000000002,459.558824,462.565556,2101,0.0,0.0,34469.45887096195,0.0
26.59,455.760817,461.544845,2101,0.0,0.0,34393.39753138041,0.0
26.6,451.203209,459.993599,2101,0.0,0.0,34277.80178608081,0.0
26.61,455.307586,459.290697,2101,0.0,0.0,34225.42293671548,0.0
26.62,460.042061,459.403402,2102,0.0,0.0,34233.821487605535,0.0
26.63,460.042061,459.499201,2102,0.0,0.0,34240.960237232575,0.0
26.64,460.042061,459.58063,2102,0.0,0.0,34247.02816323787,0.0
26.650000000000002,460.042061,459.649844,2102,0.0,0.0,34252.185851905655,0.0
26.66,460.042061,459.708677,2102,0.0,0.0,34256.569969243086,0.0
26.67,472.292191,461.596204,2102,0.0,0.0,34397.22470120573,0.0
26.68,467.85884,462.5356,2102,0.0,0.0,34467.22660983367,0.0
26.69,468.081312,463.367456,2102,0.0,0.0,34529.214853027814,0.0
26.7,459.558824,462.796162,2102,0.0,0.0,34486.643168256225,0.0
26.71,458.211144,462.108409,2102,0.0,0.0,34435.39319203257,0.0
26.72,451.895518,460.576475,2102,0.0,0.0,34321.23653829758,0.0
26.73,451.895518,459.274332,2102,0.0,0.0,34224.20344968903,0.0
26.740000000000002,451.895518,458.16751,2102,0.0,0.0,34141.72529083866,0.0
26.75,451.895518,457.226711,2102,0.0,0.0,34071.618833460445,0.0
26.76,451.895518,456.427032,2102,0.0,0.0,34012.02835586667,0.0
26.77,456.20438,456.393634,2102,0.0,0.0,34009.53960379156,0.0
26.78,454.435288,456.099882,2103,0.0,0.0,33987.64979303733,0.0
26.79,463.235294,457.170194,2103,0.0,0.0,34067.40729980486,0.0
26.8,467.765231,458.75945,2103,0.0,0.0,34185.8354741833,0.0
26.810000000000002,470.160481,460.469604,2103,0.0,0.0,34313.272725404,0.0
26.82,458.683322,460.201662,2103,0.0,0.0,34293.30622416108,0.0
26.830000000000002,458.683322,459.973911,2103,0.0,0.0,34276.3346757492,0.0
26.84,458.683322,459.780323,2103,0.0,0.0,34261.90888568041,0.0
26.85,458.683322,459.615773,2103,0.0,0.0,34249.64694921833,0.0
26.86,458.683322,459.475905,2103,0.0,0.0,34239.22426596658,0.0
26.87,459.558824,459.488343,2103,0.0,0.0,34240.15112081746,0.0
26.88,449.209391,457.9465,2103,0.0,0.0,34125.25606824685,0.0
26.89,455.097087,457.519088,2103,0.0,0.0,34093.406181968334,0.0
26.900000000000002,459.796076,457.860636,2103,0.0,0.0,34118.857654923355,0.0
26.91,463.649852,458.729019,2104,0.0,0.0,34183.56781700629,0.0
26.92,470.468232,460.489901,2104,0.0,0.0,34314.785217195975,0.0
26.93,470.468232,461.98665,2104,0.0,0.0,34426.31995519461,0.0
26.94,470.468232,463.258888,2104,0.0,0.0,34521.12458309276,0.0
26.95,470.468232,464.340289,2104,0.0,0.0,34601.70841993277,0.0
26.96,470.468232,465.259481,2104,0.0,0.0,34670.20476694248,0.0
26.97,461.82266,464.743957,2104,0.0,0.0,34631.78895088248,0.0
26.98,460.634066,464.127474,2104,0.0,0.0,34585.84987232915,0.0
26.990000000000002,454.215116,462.64062,2104,0.0,0.0,34475.05248991418,0.0
27.0,456.821873,461.767808,2104,0.0,0.0,34410.01228762102,0.0
27.01,453.117448,460.470254,2104,0.0,0.0,34313.321162102264,0.0
27.02,461.03882,460.555539,2105,0.0,0.0,34319.67642950529,0.0
27.03,461.03882,460.628031,2105,0.0,0.0,34325.07838816837,0.0
27.04,461.03882,460.689649,2105,0.0,0.0,34329.67003812837,0.0
27.05,461.03882,460.742025,2105,0.0,0.0,34333.57299275699,0.0
27.060000000000002,461.03882,460.786544,2105,0.0,0.0,34336.890459480506,0.0
27.07,464.108911,461.284899,2105,0.0,0.0,34374.02687604422,0.0
27.080000000000002,468.303996,462.337764,2105,0.0,0.0,34452.484267312175,0.0
27.09,460.687961,462.090293,2105,0.0,0.0,34434.043223992776,0.0
27.1,457.317073,461.37431,2105,0.0,0.0,34380.68960470426,0.0
27.11,452.170418,459.993726,2105,0.0,0.0,34277.81124986647,0.0
27.12,459.452083,459.91248,2106,0.0,0.0,34271.7569606547,0.0
27.13,473.484848,461.948335,2106,0.0,0.0,34423.46479812658,0.0
27.14,473.484848,463.678812,2106,0.0,0.0,34552.41647860719,0.0
27.150000000000002,473.484848,465.149718,2106,0.0,0.0,34662.025448000604,0.0
27.16,473.484848,466.399987,2106,0.0,0.0,34755.1929900152,0.0
27.17,473.484848,467.462716,2106,0.0,0.0,34834.38542680892,0.0
27.18,467.192691,467.422213,2106,0.0,0.0,34831.367224362715,0.0
27.19,467.192691,467.387784,2106,0.0,0.0,34828.801644232335,0.0
27.2,467.192691,467.35852,2106,0.0,0.0,34826.620949558215,0.0
27.21,467.192691,467.333646,2106,0.0,0.0,34824.76738889242,0.0
27.22,446.98994,464.28209,2106,0.0,0.0,34597.371547005656,0.0
27.23,434.027778,459.743943,2106,0.0,0.0,34259.19792093724,0.0
27.240000000000002,434.027778,455.886518,2106,0.0,0.0,33971.75033505317,0.0
27.25,434.027778,452.607707,2106,0.0,0.0,33727.41990568121,0.0
27.26,434.027778,449.820718,2106,0.0,0.0,33519.73906679635,0.0
27.27,436.046512,447.754587,2106,0.0,0.0,33365.77512243704,0.0
27.28,438.311688,446.338152,2106,0.0,0.0,33260.22522287665,0.0
27.29,444.423653,446.050977,2106,0.0,0.0,33238.825516990924,0.0
27.3,452.898551,447.078113,2107,0.0,0.0,33315.365634705355,0.0
27.310000000000002,463.625716,449.560254,2107,0.0,0.0,33500.32981113752,0.0
27.32,468.005446,452.327032,2107,0.0,0.0,33706.50456677818,0.0
27.330000000000002,468.005446,454.678794,2107,0.0,0.0,33881.753161235334,0.0
27.34,468.005446,456.677792,2107,0.0,0.0,34030.71448887931,0.0
27.35,468.005446,458.37694,2107,0.0,0.0,34157.3315950213,0.0
27.36,464.876033,459.351804,2107,0.0,0.0,34229.97650797885,0.0
27.37,456.871345,458.979735,2107,0.0,0.0,34202.25067122705,0.0
27.38,453.706062,458.188684,2107,0.0,0.0,34143.30313491431,0.0
27.39,454.435288,457.625675,2107,0.0,0.0,34101.34883175067,0.0
27.400000000000002,454.632466,457.176694,2107,0.0,0.0,34067.89166678756,0.0
27.41,458.435208,457.365471,2107,0.0,0.0,34081.958950771164,0.0
27.42,462.976412,458.207112,2108,0.0,0.0,34144.676352569266,0.0
27.43,464.108911,459.092382,2108,0.0,0.0,34210.644900073254,0.0
27.44,464.108911,459.844861,2108,0.0,0.0,34266.71812819265,0.0
27.45,464.108911,460.484469,2108,0.0,0.0,34314.38043543443,0.0
27.46,470.317726,461.959457,2108,0.0,0.0,34424.29358729298,0.0
27.47,467.347956,462.767732,2108,0.0,0.0,34484.52462159189,0.0
27.48,460.235641,462.387918,2108,0.0,0.0,34456.2216429507,0.0
27.490000000000002,457.669579,461.680167,2108,0.0,0.0,34403.48145581627,0.0
27.5,449.810606,459.899733,2108,0.0,0.0,34270.80707974262,0.0
27.51,450.721154,458.522946,2108,0.0,0.0,34168.21166974072,0.0
27.52,457.006008,458.295406,2108,0.0,0.0,34151.255844626285,0.0
27.53,457.006008,458.101996,2108,0.0,0.0,34136.84331876102,0.0
27.54,457.006008,457.937598,2108,0.0,0.0,34124.592709034536,0.0
27.55,461.82266,458.520357,2108,0.0,0.0,34168.01874264561,0.0
27.560000000000002,465.645695,459.589158,2109,0.0,0.0,34247.663652719166,0.0
27.57,465.029762,460.405249,2109,0.0,0.0,34308.47711968527,0.0
27.580000000000002,466.185977,461.272358,2109,0.0,0.0,34373.09234583959,0.0
27.59,469.689379,462.534911,2109,0.0,0.0,34467.175266933504,0.0
27.6,465.491559,462.978408,2109,0.0,0.0,34500.22377519921,0.0
27.61,461.82266,462.805046,2109,0.0,0.0,34487.305186144586,0.0
27.62,453.130331,461.353839,2109,0.0,0.0,34379.16414678074,0.0
27.63,453.130331,460.120313,2109,0.0,0.0,34287.24425959558,0.0
27.64,453.130331,459.071815,2109,0.0,0.0,34209.11228842199,0.0
27.650000000000002,453.130331,458.180593,2109,0.0,0.0,34142.70020979784,0.0
27.66,445.721078,456.311665,2109,0.0,0.0,34003.4314380677,0.0
27.67,456.262807,456.304337,2109,0.0,0.0,34002.885370183205,0.0
27.68,455.097087,456.123249,2109,0.0,0.0,33989.391055081134,0.0
27.69,463.143526,457.176291,2110,0.0,0.0,34067.861636034635,0.0
27.7,464.56888,458.285179,2110,0.0,0.0,34150.49374906751,0.0
27.71,467.115097,459.609667,2110,0.0,0.0,34249.191942326586,0.0
27.72,465.785908,460.536103,2110,0.0,0.0,34318.22809770902,0.0
27.73,465.785908,461.323574,2110,0.0,0.0,34376.90885959129,0.0
27.740000000000002,465.785908,461.992924,2110,0.0,0.0,34426.78748110992,0.0
27.75,465.785908,462.561871,2110,0.0,0.0,34469.184272141756,0.0
27.76,453.496042,461.201997,2110,0.0,0.0,34367.84918502885,0.0
27.77,454.655674,460.220049,2110,0.0,0.0,34294.67638657815,0.0
27.78,453.937309,459.277638,2110,0.0,0.0,34224.44980618823,0.0
27.79,454.215116,458.518259,2110,0.0,0.0,34167.86240388719,0.0
27.8,459.085052,458.603278,2110,0.0,0.0,34174.197849502925,0.0
27.810000000000002,455.98249,458.21016,2110,0.0,0.0,34144.90348342515,0.0
27.82,466.604691,459.46934,2111,0.0,0.0,34238.73505531404,0.0
27.830000000000002,466.604691,460.539642,2111,0.0,0.0,34318.4918169016,0.0
27.84,466.604691,461.4494,2111,0.0,0.0,34386.28516112442,0.0
27.85,466.604691,462.222693,2111,0.0,0.0,34443.90940684042,0.0
27.86,472.292191,463.733118,2111,0.0,0.0,34556.46325297066,0.0
27.87,468.515742,464.450512,2111,0.0,0.0,34609.92201715343,0.0
27.88,463.1917,464.26169,2111,0.0,0.0,34595.85137985995,0.0
27.89,451.864536,462.402117,2111,0.0,0.0,34457.279723994914,0.0
27.900000000000002,450.721154,460.649972,2111,0.0,0.0,34326.71338754798,0.0
27.91,451.406488,459.26345,2111,0.0,0.0,34223.39254484198,0.0
27.92,456.954205,458.917063,2112,0.0,0.0,34197.580479297845,0.0
27.93,456.954205,458.622634,2112,0.0,0.0,34175.640219859415,0.0
27.94,456.954205,458.37237,2112,0.0,0.0,34156.99104777346,0.0
27.95,456.954205,458.159645,2112,0.0,0.0,34141.139206789594,0.0
27.96,466.804979,459.456445,2112,0.0,0.0,34237.77414573836,0.0
27.97,465.321317,460.336176,2112,0.0,0.0,34303.329938055096,0.0
27.98,469.219219,461.668633,2112,0.0,0.0,34402.62196523497,0.0
27.990000000000002,464.338782,462.069155,2112,0.0,0.0,34432.46806256504,0.0
28.0,461.36811,461.963998,2112,0.0,0.0,34424.631973518895,0.0
28.01,457.199692,461.249352,2112,0.0,0.0,34371.377984792816,0.0
28.02,451.282705,459.754355,2112,0.0,0.0,34259.97380232551,0.0
28.03,451.282705,458.483608,2112,0.0,0.0,34165.28028076141,0.0
28.04,451.282705,457.403472,2112,0.0,0.0,34084.79070918803,0.0
28.05,451.282705,456.485357,2112,0.0,0.0,34016.37461806145,0.0
28.060000000000002,454.729184,456.221931,2112,0.0,0.0,33996.74464009451,0.0
28.07,453.706062,455.844551,2112,0.0,0.0,33968.62303825886,0.0
28.080000000000002,462.278107,456.809584,2112,0.0,0.0,34040.53536478456,0.0
28.09,463.649852,457.835624,2113,0.0,0.0,34116.993810773914,0.0
28.1,465.954274,459.053422,2113,0.0,0.0,34207.74167889694,0.0
28.11,473.724103,461.254024,2113,0.0,0.0,34371.726132876385,0.0
28.12,456.390804,460.524541,2113,0.0,0.0,34317.366520623786,0.0
28.13,434.027778,456.550026,2113,0.0,0.0,34021.19362243134,0.0
28.14,434.027778,453.171689,2113,0.0,0.0,33769.446714856254,0.0
28.150000000000002,434.027778,450.300102,2113,0.0,0.0,33555.46180243254,0.0
28.16,434.027778,447.859254,2113,0.0,0.0,33373.57469766447,0.0
28.17,434.027778,445.784532,2113,0.0,0.0,33218.97056919002,0.0
28.18,434.027778,444.021019,2113,0.0,0.0,33087.55711214934,0.0
28.19,448.833034,444.742821,2113,0.0,0.0,33141.344351664375,0.0
28.2,456.496668,446.505898,2113,0.0,0.0,33272.72531885822,0.0
28.21,468.984492,449.877688,2113,0.0,0.0,33523.984357104724,0.0
28.22,479.122206,454.264365,2114,0.0,0.0,33850.87074211627,0.0
28.23,479.122206,457.993041,2114,0.0,0.0,34128.724210360975,0.0
28.240000000000002,479.122206,461.162416,2114,0.0,0.0,34364.89968817619,0.0
28.25,479.122206,463.856385,2114,0.0,0.0,34565.648862948605,0.0
28.26,478.723404,466.086438,2114,0.0,0.0,34731.82794646767,0.0
28.27,474.924012,467.412074,2114,0.0,0.0,34830.611686387696,0.0
28.28,462.962963,466.744707,2114,0.0,0.0,34780.88083405779,0.0
28.29,457.434515,465.348178,2114,0.0,0.0,34676.81428975243,0.0
28.3,454.655674,463.744303,2114,0.0,0.0,34557.29673677089,0.0
28.310000000000002,453.244275,462.169298,2114,0.0,0.0,34439.93051837252,0.0
28.32,460.336945,461.894445,2115,0.0,0.0,34419.44902325,0.0
28.330000000000002,460.336945,461.66082,2115,0.0,0.0,34402.03975612176,0.0
28.34,460.336945,461.462239,2115,0.0,0.0,34387.241897692256,0.0
28.35,460.336945,461.293445,2115,0.0,0.0,34374.66370684948,0.0
28.36,464.945897,461.841313,2115,0.0,0.0,34415.489733015405,0.0
28.37,471.669861,463.315595,2115,0.0,0.0,34525.35027516783,0.0
28.38,465.954274,463.711397,2115,0.0,0.0,34554.84464755047,0.0
28.39,463.867188,463.734766,2115,0.0,0.0,34556.58605863027,0.0
28.400000000000002,458.435208,462.939832,2115,0.0,0.0,34497.34916893388,0.0
28.41,451.635396,461.244166,2115,0.0,0.0,34370.991534458626,0.0
28.42,453.594604,460.096732,2115,0.0,0.0,34285.487050700336,0.0
28.43,453.594604,459.121413,2115,0.0,0.0,34212.808232054,0.0
28.44,453.594604,458.292392,2115,0.0,0.0,34151.03124738231,0.0
28.45,453.594604,457.587723,2115,0.0,0.0,34098.52072471567,0.0
28.46,455.097087,457.214128,2115,0.0,0.0,34070.681173499936,0.0
28.47,462.734452,458.042177,2115,0.0,0.0,34132.385726678214,0.0
28.48,463.867188,458.915928,2116,0.0,0.0,34197.49590137086,0.0
28.490000000000002,465.954274,459.97168,2116,0.0,0.0,34276.168426097145,0.0
28.5,470.396387,461.535386,2116,0.0,0.0,34392.69266564358,0.0
28.51,464.56888,461.99041,2116,0.0,0.0,34426.600142864605,0.0
28.52,456.230195,461.126378,2116,0.0,0.0,34362.2142085881,0.0
28.53,456.230195,460.39195,2116,0.0,0.0,34307.48610483866,0.0
28.54,456.230195,459.767687,2116,0.0,0.0,34260.96727626604,0.0
28.55,456.230195,459.237063,2116,0.0,0.0,34221.42623844621,0.0
28.560000000000002,450.721154,457.959677,2116,0.0,0.0,34126.237991897775,0.0
28.57,451.372171,456.971551,2116,0.0,0.0,34052.60482125952,0.0
28.580000000000002,455.795803,456.795189,2116,0.0,0.0,34039.46267821288,0.0
28.59,456.426485,456.739883,2116,0.0,0.0,34035.34138585207,0.0
28.6,463.420662,457.742,2116,0.0,0.0,34110.01713779109,0.0
28.61,464.350886,458.733333,2117,0.0,0.0,34183.88928764681,0.0
28.62,468.430615,460.187925,2117,0.0,0.0,34292.28257043164,0.0
28.63,468.430615,461.424329,2117,0.0,0.0,34384.41692041315,0.0
28.64,468.430615,462.475272,2117,0.0,0.0,34462.73108809022,0.0
28.650000000000002,468.430615,463.368573,2117,0.0,0.0,34529.298089630836,0.0
28.66,464.876033,463.594692,2117,0.0,0.0,34546.14802467106,0.0
28.67,457.0941,462.619604,2117,0.0,0.0,34473.4864196821,0.0
28.68,455.795803,461.596034,2117,0.0,0.0,34397.21203314617,0.0
28.69,452.025072,460.160389,2117,0.0,0.0,34290.23064285692,0.0
28.7,454.40051,459.296408,2117,0.0,0.0,34225.84850899828,0.0
28.71,455.539359,458.73285,2117,0.0,0.0,34183.85329545409,0.0
28.72,461.551987,459.155721,2118,0.0,0.0,34215.36479550669,0.0
28.73,471.105528,460.948192,2118,0.0,0.0,34348.93614471431,0.0
28.740000000000002,471.105528,462.471792,2118,0.0,0.0,34462.471765459486,0.0
28.75,471.105528,463.766852,2118,0.0,0.0,34558.977043092884,0.0
28.76,472.383721,465.059383,2118,0.0,0.0,34655.29386471102,0.0
28.77,465.078329,465.062225,2118,0.0,0.0,34655.505644859455,0.0
28.78,464.799207,465.022772,2118,0.0,0.0,34652.565686310445,0.0
28.79,459.33366,464.169405,2118,0.0,0.0,34588.974486475556,0.0
28.8,453.013733,462.496054,2118,0.0,0.0,34464.279721110914,0.0
28.810000000000002,452.898551,461.056429,2118,0.0,0.0,34357.00174919225,0.0
28.82,455.097087,460.162528,2118,0.0,0.0,34290.390036853234,0.0
28.830000000000002,455.097087,459.402712,2118,0.0,0.0,34233.77007018736,0.0
28.84,455.097087,458.756868,2118,0.0,0.0,34185.64306871418,0.0
28.85,455.097087,458.207901,2118,0.0,0.0,34144.735147269166,0.0
28.86,461.065574,458.636552,2118,0.0,0.0,34176.67736134638,0.0
28.87,461.141171,459.012245,2119,0.0,0.0,34204.673251320535,0.0
28.88,464.799207,459.880289,2119,0.0,0.0,34269.358151802364,0.0
28.89,470.396387,461.457704,2119,0.0,0.0,34386.903958574316,0.0
28.900000000000002,464.350886,461.891681,2119,0.0,0.0,34419.24305550536,0.0
28.91,464.338782,462.258746,2119,0.0,0.0,34446.59600419847,0.0
28.92,453.576777,460.956451,2119,0.0,0.0,34349.55158885433,0.0
28.93,453.576777,459.8495,2119,0.0,0.0,34267.0638171823,0.0
28.94,444.312796,457.518994,2119,0.0,0.0,34093.39917727659,0.0
28.95,444.312796,455.538064,2119,0.0,0.0,33945.78424080852,0.0
28.96,451.686296,454.960299,2119,0.0,0.0,33902.73035007615,0.0
28.97,453.336557,454.716738,2119,0.0,0.0,33884.58067212635,0.0
28.98,456.262807,454.948648,2119,0.0,0.0,33901.862140889156,0.0
28.990000000000002,465.260546,456.495433,2119,0.0,0.0,34017.12546140263,0.0
29.0,463.649852,457.568596,2120,0.0,0.0,34097.09541898058,0.0
29.01,468.281718,459.175564,2120,0.0,0.0,34216.843456127885,0.0
29.02,467.581047,460.436387,2120,0.0,0.0,34310.7974610864,0.0
29.03,467.581047,461.508086,2120,0.0,0.0,34390.65832431624,0.0
29.04,467.581047,462.41903,2120,0.0,0.0,34458.5400468839,0.0
29.05,467.581047,463.193333,2120,0.0,0.0,34516.23955577722,0.0
29.060000000000002,452.699737,461.619293,2120,0.0,0.0,34398.94524724628,0.0
29.07,456.20438,460.807056,2120,0.0,0.0,34338.41897264192,0.0
29.080000000000002,452.093909,459.500084,2120,0.0,0.0,34241.02603662423,0.0
29.09,455.98249,458.972445,2120,0.0,0.0,34201.70743502645,0.0
29.1,456.262807,458.565999,2120,0.0,0.0,34171.41989308014,0.0
29.11,455.318116,458.078817,2120,0.0,0.0,34135.1160661007,0.0
29.12,468.429158,459.631368,2121,0.0,0.0,34250.80905738683,0.0
29.13,468.429158,460.951036,2121,0.0,0.0,34349.14807389874,0.0
29.14,468.429158,462.072755,2121,0.0,0.0,34432.73632735546,0.0
29.150000000000002,468.429158,463.026215,2121,0.0,0.0,34503.78625709797,0.0
29.16,468.429158,463.836657,2121,0.0,0.0,34564.17877189711,0.0
29.17,468.429158,464.525532,2121,0.0,0.0,34615.512357313775,0.0
29.18,468.429158,465.111076,2121,0.0,0.0,34659.14592354744,0.0
29.19,462.147887,464.666598,2121,0.0,0.0,34626.024313126356,0.0
29.2,460.687961,464.069802,2121,0.0,0.0,34581.55227038662,0.0
29.21,452.783427,462.376846,2121,0.0,0.0,34455.396579684166,0.0
29.22,451.384955,460.728062,2122,0.0,0.0,34332.53249796016,0.0
29.23,451.384955,459.326596,2122,0.0,0.0,34228.09805830193,0.0
29.240000000000002,451.384955,458.13535,2122,0.0,0.0,34139.32879204425,0.0
29.25,451.384955,457.122791,2122,0.0,0.0,34063.87492317701,0.0
29.26,453.995157,456.653646,2122,0.0,0.0,34028.91517731557,0.0
29.27,459.321815,457.053871,2122,0.0,0.0,34058.73914280044,0.0
29.28,464.338782,458.146608,2122,0.0,0.0,34140.16771565829,0.0
29.29,463.879268,459.006507,2122,0.0,0.0,34204.24566705181,0.0
29.3,464.799207,459.875412,2122,0.0,0.0,34268.994727529345,0.0
29.310000000000002,458.848532,459.72138,2122,0.0,0.0,34257.516571363274,0.0
29.32,452.846463,458.690142,2122,0.0,0.0,34180.670780823755,0.0
29.330000000000002,446.428571,456.850907,2122,0.0,0.0,34043.614671988595,0.0
29.34,446.428571,455.287556,2122,0.0,0.0,33927.116886331205,0.0
29.35,446.428571,453.958709,2122,0.0,0.0,33828.09386912173,0.0
29.36,454.361874,454.019183,2122,0.0,0.0,33832.60027049278,0.0
29.37,453.995157,454.01558,2122,0.0,0.0,33832.331782148365,0.0
29.38,463.143526,455.384771,2122,0.0,0.0,33934.361153442485,0.0
29.39,462.050271,456.384596,2123,0.0,0.0,34008.8661101316,0.0
29.400000000000002,467.581047,458.064064,2123,0.0,0.0,34134.016702085966,0.0
29.41,469.532554,459.784338,2123,0.0,0.0,34262.20807543972,0.0
29.42,462.582237,460.204022,2123,0.0,0.0,34293.4820866348,0.0
29.43,462.582237,460.560755,2123,0.0,0.0,34320.06511537941,0.0
29.44,462.582237,460.863977,2123,0.0,0.0,34342.66061156843,0.0
29.45,448.564593,459.019069,2123,0.0,0.0,34205.18176213437,0.0
29.46,454.655674,458.36456,2123,0.0,0.0,34156.40906221424,0.0
29.47,451.177812,457.286548,2123,0.0,0.0,34076.0777668672,0.0
29.48,456.648807,457.190887,2123,0.0,0.0,34068.94930072378,0.0
29.490000000000002,456.730769,457.121869,2123,0.0,0.0,34063.80621758347,0.0
29.5,457.317073,457.15115,2123,0.0,0.0,34065.98817906354,0.0
29.51,461.82266,457.851876,2123,0.0,0.0,34118.20487726667,0.0
29.52,466.87178,459.204862,2124,0.0,0.0,34219.02668441391,0.0
29.53,466.87178,460.3549,2124,0.0,0.0,34304.725213037265,0.0
29.54,466.87178,461.332432,2124,0.0,0.0,34377.56894001171,0.0
29.55,466.87178,462.163334,2124,0.0,0.0,34439.486093036394,0.0
29.560000000000002,470.711297,463.445528,2124,0.0,0.0,34535.03262211604,0.0
29.57,461.141171,463.099875,2124,0.0,0.0,34509.27525278194,0.0
29.580000000000002,457.317073,462.232455,2124,0.0,0.0,34444.63685153044,0.0
29.59,453.013733,460.849646,2124,0.0,0.0,34341.592694148574,0.0
29.6,450.26542,459.262012,2124,0.0,0.0,34223.28538796182,0.0
29.61,454.435288,458.538004,2124,0.0,0.0,34169.333761744645,0.0
29.62,458.200727,458.487412,2125,0.0,0.0,34165.56374722329,0.0
29.63,458.200727,458.44441,2125,0.0,0.0,34162.35932430173,0.0
29.64,458.200727,458.407857,2125,0.0,0.0,34159.63546794501,0.0
29.650000000000002,458.200727,458.376788,2125,0.0,0.0,34157.3202682857,0.0
29.66,465.645695,459.467124,2125,0.0,0.0,34238.56992343194,0.0
29.67,467.347956,460.649249,2125,0.0,0.0,34326.6595110359,0.0
29.68,467.115097,461.619126,2125,0.0,0.0,34398.932802740725,0.0
29.69,468.984492,462.723931,2125,0.0,0.0,34481.26065879046,0.0
29.7,460.271318,462.356039,2125,0.0,0.0,34453.84608371354,0.0
29.71,457.0941,461.566748,2125,0.0,0.0,34395.02969907612,0.0
29.72,452.358651,460.185534,2125,0.0,0.0,34292.10439790001,0.0
29.73,452.358651,459.011501,2125,0.0,0.0,34204.61780993051,0.0
29.740000000000002,452.358651,458.013574,2125,0.0,0.0,34130.254288400334,0.0
29.75,452.358651,457.165335,2125,0.0,0.0,34067.0452168558,0.0
29.76,449.542284,456.021878,2125,0.0,0.0,33981.83709117292,0.0
29.77,456.648807,456.115917,2125,0.0,0.0,33988.84468912466,0.0
29.78,460.033574,456.703566,2126,0.0,0.0,34032.63511574272,0.0
29.79,467.115097,458.265295,2126,0.0,0.0,34149.01203320842,0.0
29.8,468.984492,459.873175,2126,0.0,0.0,34268.8280307693,0.0
29.810000000000002,468.984492,461.239873,2126,0.0,0.0,34370.67162869604,0.0
29.82,459.662421,461.003255,2126,0.0,0.0,34353.03932920177,0.0
29.830000000000002,459.662421,460.80213,2126,0.0,0.0,34338.05189698703,0.0
29.84,459.662421,460.631173,2126,0.0,0.0,34325.312523716006,0.0
29.85,459.662421,460.485861,2126,0.0,0.0,34314.484164486734,0.0
29.86,446.815425,458.435295,2126,0.0,0.0,34161.68009275599,0.0
29.87,454.168791,457.79532,2126,0.0,0.0,34113.99043740918,0.0
29.88,453.775411,457.192333,2126,0.0,0.0,34069.05705374794,0.0
29.89,458.612255,457.405322,2126,0.0,0.0,34084.928567483104,0.0
29.900000000000002,461.82266,458.067922,2126,0.0,0.0,34134.304192519696,0.0
29.91,463.879268,458.939624,2127,0.0,0.0,34199.26167983579,0.0
29.92,469.443496,460.515205,2127,0.0,0.0,34316.67082060064,0.0
29.93,469.443496,461.854449,2127,0.0,0.0,34416.468601428445,0.0
29.94,469.443496,462.992806,2127,0.0,0.0,34501.29668532489,0.0
29.95,469.443496,463.960409,2127,0.0,0.0,34573.400523103766,0.0
29.96,464.492155,464.040171,2127,0.0,0.0,34579.344227607486,0.0
29.97,460.687961,463.53734,2127,0.0,0.0,34541.87426848769,0.0
29.98,453.475051,462.027996,2127,0.0,0.0,34429.40097631257,0.0
29.990000000000002,449.583544,460.161328,2127,0.0,0.0,34290.30061525643,0.0
30.0,454.864658,459.366828,2127,0.0,0.0,34231.09606637086,0.0
30.01,452.679865,458.363783,2127,0.0,0.0,34156.35116173031,0.0
30.02,462.058124,458.917934,2128,0.0,0.0,34197.64538447352,0.0
30.03,462.058124,459.388963,2128,0.0,0.0,34232.74552224195,0.0
30.04,462.058124,459.789337,2128,0.0,0.0,34262.580590908416,0.0
30.05,462.058124,460.129655,2128,0.0,0.0,34287.94040672672,0.0
30.060000000000002,471.895973,461.894603,2128,0.0,0.0,34419.46079709359,0.0
30.07,469.454181,463.028539,2128,0.0,0.0,34503.95943692379,0.0
30.080000000000002,468.984492,463.921932,2128,0.0,0.0,34570.53329412016,0.0
30.09,459.085052,463.1964,2128,0.0,0.0,34516.46810247505,0.0
30.1,455.760817,462.081063,2128,0.0,0.0,34433.35542287734,0.0
